State,Year,TimeInterval,IP,ED
AK,2005,Annual,NA,NA
AK,2005,Q1,NA,NA
AK,2005,Q2,NA,NA
AK,2005,Q3,NA,NA
AK,2005,Q4,NA,NA
AK,2006,Annual,NA,NA
AK,2006,Q1,NA,NA
AK,2006,Q2,NA,NA
AK,2006,Q3,NA,NA
AK,2006,Q4,NA,NA
AK,2007,Annual,NA,NA
AK,2007,Q1,NA,NA
AK,2007,Q2,NA,NA
AK,2007,Q3,NA,NA
AK,2007,Q4,NA,NA
AK,2008,Annual,NA,NA
AK,2008,Q1,NA,NA
AK,2008,Q2,NA,NA
AK,2008,Q3,NA,NA
AK,2008,Q4,NA,NA
AK,2009,Annual,NA,NA
AK,2009,Q1,NA,NA
AK,2009,Q2,NA,NA
AK,2009,Q3,NA,NA
AK,2009,Q4,NA,NA
AK,2010,Annual,NA,NA
AK,2010,Q1,NA,NA
AK,2010,Q2,NA,NA
AK,2010,Q3,NA,NA
AK,2010,Q4,NA,NA
AK,2011,Annual,NA,NA
AK,2011,Q1,NA,NA
AK,2011,Q2,NA,NA
AK,2011,Q3,NA,NA
AK,2011,Q4,NA,NA
AK,2012,Annual,NA,NA
AK,2012,Q1,NA,NA
AK,2012,Q2,NA,NA
AK,2012,Q3,NA,NA
AK,2012,Q4,NA,NA
AK,2013,Annual,NA,NA
AK,2013,Q1,NA,NA
AK,2013,Q2,NA,NA
AK,2013,Q3,NA,NA
AK,2013,Q4,NA,NA
AK,2014,Annual,NA,NA
AK,2014,Q1,NA,NA
AK,2014,Q2,NA,NA
AK,2014,Q3,NA,NA
AK,2014,Q4,NA,NA
AK,2015,Annual,199.0194345,NA
AK,2015,Q1,180.1477158,NA
AK,2015,Q2,177.0378845,NA
AK,2015,Q3,199.4237903,NA
AK,2015,Q4,239.4683475,NA
AK,2016,Annual,241.5916373,NA
AK,2016,Q1,224.8062375,NA
AK,2016,Q2,227.5026546,NA
AK,2016,Q3,254.5059265,NA
AK,2016,Q4,259.5517304,NA
AK,2017,Annual,255.5705227,NA
AK,2017,Q1,243.5351852,NA
AK,2017,Q2,240.7543214,NA
AK,2017,Q3,261.4993074,NA
AK,2017,Q4,276.4932769,NA
AK,2018,Annual,257.2209883,NA
AK,2018,Q1,254.0585044,NA
AK,2018,Q2,248.4565659,NA
AK,2018,Q3,256.8373024,NA
AK,2018,Q4,269.5315808,NA
AK,2019,Q1,NA,NA
AK,2019,Q2,NA,NA
AL,2005,Annual,NA,NA
AL,2005,Q1,NA,NA
AL,2005,Q2,NA,NA
AL,2005,Q3,NA,NA
AL,2005,Q4,NA,NA
AL,2006,Annual,NA,NA
AL,2006,Q1,NA,NA
AL,2006,Q2,NA,NA
AL,2006,Q3,NA,NA
AL,2006,Q4,NA,NA
AL,2007,Annual,NA,NA
AL,2007,Q1,NA,NA
AL,2007,Q2,NA,NA
AL,2007,Q3,NA,NA
AL,2007,Q4,NA,NA
AL,2008,Annual,NA,NA
AL,2008,Q1,NA,NA
AL,2008,Q2,NA,NA
AL,2008,Q3,NA,NA
AL,2008,Q4,NA,NA
AL,2009,Annual,NA,NA
AL,2009,Q1,NA,NA
AL,2009,Q2,NA,NA
AL,2009,Q3,NA,NA
AL,2009,Q4,NA,NA
AL,2010,Annual,NA,NA
AL,2010,Q1,NA,NA
AL,2010,Q2,NA,NA
AL,2010,Q3,NA,NA
AL,2010,Q4,NA,NA
AL,2011,Annual,NA,NA
AL,2011,Q1,NA,NA
AL,2011,Q2,NA,NA
AL,2011,Q3,NA,NA
AL,2011,Q4,NA,NA
AL,2012,Annual,NA,NA
AL,2012,Q1,NA,NA
AL,2012,Q2,NA,NA
AL,2012,Q3,NA,NA
AL,2012,Q4,NA,NA
AL,2013,Annual,NA,NA
AL,2013,Q1,NA,NA
AL,2013,Q2,NA,NA
AL,2013,Q3,NA,NA
AL,2013,Q4,NA,NA
AL,2014,Annual,NA,NA
AL,2014,Q1,NA,NA
AL,2014,Q2,NA,NA
AL,2014,Q3,NA,NA
AL,2014,Q4,NA,NA
AL,2015,Annual,NA,NA
AL,2015,Q1,NA,NA
AL,2015,Q2,NA,NA
AL,2015,Q3,NA,NA
AL,2015,Q4,NA,NA
AL,2016,Annual,NA,NA
AL,2016,Q1,NA,NA
AL,2016,Q2,NA,NA
AL,2016,Q3,NA,NA
AL,2016,Q4,NA,NA
AL,2017,Annual,NA,NA
AL,2017,Q1,NA,NA
AL,2017,Q2,NA,NA
AL,2017,Q3,NA,NA
AL,2017,Q4,NA,NA
AL,2018,Annual,NA,NA
AL,2018,Q1,NA,NA
AL,2018,Q2,NA,NA
AL,2018,Q3,NA,NA
AL,2018,Q4,NA,NA
AR,2005,Annual,82.14192424,NA
AR,2005,Q1,79.78048016,NA
AR,2005,Q2,81.37899615,NA
AR,2005,Q3,83.9947496,NA
AR,2005,Q4,83.41347106,NA
AR,2006,Annual,84.5033918,NA
AR,2006,Q1,78.40076793,NA
AR,2006,Q2,94.33938558,NA
AR,2006,Q3,87.30341923,NA
AR,2006,Q4,77.96999448,NA
AR,2007,Annual,87.96941873,NA
AR,2007,Q1,92.30043935,NA
AR,2007,Q2,84.63240285,NA
AR,2007,Q3,90.17042921,NA
AR,2007,Q4,84.77440353,NA
AR,2008,Annual,101.8755069,NA
AR,2008,Q1,97.052285,NA
AR,2008,Q2,97.02967553,NA
AR,2008,Q3,101.2404929,NA
AR,2008,Q4,112.1795743,NA
AR,2009,Annual,112.5463688,NA
AR,2009,Q1,109.5048849,NA
AR,2009,Q2,109.295002,NA
AR,2009,Q3,120.8844163,NA
AR,2009,Q4,110.501172,NA
AR,2010,Annual,116.4112392,NA
AR,2010,Q1,116.1327738,NA
AR,2010,Q2,116.9776513,NA
AR,2010,Q3,128.1787012,NA
AR,2010,Q4,104.3558305,NA
AR,2011,Annual,128.857475,NA
AR,2011,Q1,112.8241873,NA
AR,2011,Q2,135.8990939,NA
AR,2011,Q3,137.8035287,NA
AR,2011,Q4,128.9030902,NA
AR,2012,Annual,132.7876585,NA
AR,2012,Q1,131.4774497,NA
AR,2012,Q2,134.9697544,NA
AR,2012,Q3,133.905077,NA
AR,2012,Q4,130.7983529,NA
AR,2013,Annual,128.0940879,65.24250668
AR,2013,Q1,132.2269966,63.88422334
AR,2013,Q2,122.1466715,65.79196604
AR,2013,Q3,135.0110198,71.54541055
AR,2013,Q4,122.9916638,59.7484268
AR,2014,Annual,139.2807615,71.60215233
AR,2014,Q1,129.7636428,62.76842411
AR,2014,Q2,143.6089381,72.8816518
AR,2014,Q3,143.2343849,77.87688162
AR,2014,Q4,140.51608,72.8816518
AR,2015,Annual,168.3532055,90.95780347
AR,2015,Q1,143.0393442,74.97883653
AR,2015,Q2,163.1873509,91.88967799
AR,2015,Q3,179.5959872,94.39814233
AR,2015,Q4,187.5901397,102.564557
AR,2016,Annual,204.0235345,98.43587623
AR,2016,Q1,205.0892931,102.9582084
AR,2016,Q2,212.2696193,103.8111421
AR,2016,Q3,199.215038,97.60627127
AR,2016,Q4,199.5201876,89.36788313
AR,2017,Annual,207.8649923,105.5680428
AR,2017,Q1,203.2158354,100.9015528
AR,2017,Q2,209.5725385,110.1097721
AR,2017,Q3,215.7386817,112.7833624
AR,2017,Q4,202.9329138,98.47748391
AR,2018,Annual,NA,NA
AR,2018,Q1,NA,NA
AR,2018,Q2,NA,NA
AR,2018,Q3,NA,NA
AR,2018,Q4,NA,NA
AR,2019,Q1,NA,NA
AR,2019,Q2,NA,NA
AS,2017,Annual,NA,NA
AS,2018,Annual,NA,NA
AZ,2005,Annual,99.36492981,78.62995527
AZ,2005,Q1,95.29178805,71.28186531
AZ,2005,Q2,98.89969752,80.00224482
AZ,2005,Q3,105.469666,91.79561102
AZ,2005,Q4,97.79856766,71.44009993
AZ,2006,Annual,102.5598265,82.15777877
AZ,2006,Q1,89.90708492,73.25694879
AZ,2006,Q2,103.7493913,83.47345489
AZ,2006,Q3,107.4699028,89.62169326
AZ,2006,Q4,109.1129271,82.27901817
AZ,2007,Annual,104.2976566,82.39582678
AZ,2007,Q1,103.4909015,77.12579158
AZ,2007,Q2,108.4326807,82.8714547
AZ,2007,Q3,110.8298722,91.78546335
AZ,2007,Q4,94.43717208,77.80059749
AZ,2008,Annual,172.4532186,112.271249
AZ,2008,Q1,159.7208764,101.991914
AZ,2008,Q2,172.1491483,116.4146325
AZ,2008,Q3,181.7005834,119.4486149
AZ,2008,Q4,176.2422661,111.2298344
AZ,2009,Annual,176.5848383,119.5504771
AZ,2009,Q1,163.881887,108.1077545
AZ,2009,Q2,179.0234327,120.6780003
AZ,2009,Q3,183.8136445,132.4695803
AZ,2009,Q4,179.6203892,116.9465733
AZ,2010,Annual,193.4311817,145.0296683
AZ,2010,Q1,182.8249404,123.3889499
AZ,2010,Q2,195.3658845,143.755529
AZ,2010,Q3,202.7496435,168.2646528
AZ,2010,Q4,192.7842584,144.7095413
AZ,2011,Annual,219.5683844,180.0061139
AZ,2011,Q1,205.8206503,162.4267837
AZ,2011,Q2,220.207119,182.9544483
AZ,2011,Q3,232.6841577,198.3140623
AZ,2011,Q4,219.5616105,176.3291612
AZ,2012,Annual,229.7016467,184.2467473
AZ,2012,Q1,234.0910572,180.0126533
AZ,2012,Q2,234.658015,194.1399009
AZ,2012,Q3,233.4550267,194.8737835
AZ,2012,Q4,216.602488,167.9606516
AZ,2013,Annual,230.6557353,183.9811397
AZ,2013,Q1,218.242424,157.3182256
AZ,2013,Q2,228.8324305,183.1021288
AZ,2013,Q3,242.8254165,205.9647766
AZ,2013,Q4,232.7226703,189.5394279
AZ,2014,Annual,247.0056266,214.8834716
AZ,2014,Q1,240.6004447,195.6525121
AZ,2014,Q2,245.6616743,231.8342974
AZ,2014,Q3,251.7485666,226.4975618
AZ,2014,Q4,250.011821,205.5495149
AZ,2015,Annual,276.7676218,238.9451376
AZ,2015,Q1,243.1655369,207.9588709
AZ,2015,Q2,250.235742,223.0956342
AZ,2015,Q3,262.750355,245.1489581
AZ,2015,Q4,350.9188531,279.5770872
AZ,2016,Annual,355.587126,311.1495926
AZ,2016,Q1,357.0778339,295.3223581
AZ,2016,Q2,360.0168146,326.3130014
AZ,2016,Q3,358.3663512,336.9130438
AZ,2016,Q4,346.8875042,286.049967
AZ,2017,Annual,338.3931748,248.5417326
AZ,2017,Q1,333.3010996,242.5028163
AZ,2017,Q2,343.3383065,265.7124953
AZ,2017,Q3,343.4654741,261.8966189
AZ,2017,Q4,333.467819,224.0549998
AZ,2018,Annual,323.9317155,258.6161753
AZ,2018,Q1,323.2675127,242.5275881
AZ,2018,Q2,326.0616747,268.0983382
AZ,2018,Q3,329.876338,277.2872443
AZ,2018,Q4,316.5213365,246.5515304
AZ,2019,Q1,316.7055902,NA
AZ,2019,Q2,323.0793972,NA
CA,2005,Annual,115.2903062,62.446231
CA,2005,Q1,114.3802091,60.34225846
CA,2005,Q2,118.1288457,63.1242113
CA,2005,Q3,117.5772738,67.6422577
CA,2005,Q4,111.0748962,58.67619653
CA,2006,Annual,111.2637902,64.38432033
CA,2006,Q1,110.4809702,60.5569172
CA,2006,Q2,111.6801776,65.17954961
CA,2006,Q3,113.5355741,67.87287602
CA,2006,Q4,109.358439,63.92793849
CA,2007,Annual,115.0738482,68.23298638
CA,2007,Q1,112.9507883,63.33166589
CA,2007,Q2,113.8263706,68.27644507
CA,2007,Q3,117.9940418,73.59118742
CA,2007,Q4,115.5241922,67.73264715
CA,2008,Annual,124.5602915,76.60138918
CA,2008,Q1,122.0442959,69.92266313
CA,2008,Q2,122.6795503,74.66520256
CA,2008,Q3,127.4345006,82.10644704
CA,2008,Q4,126.082819,79.71124399
CA,2009,Annual,129.5253832,87.3969448
CA,2009,Q1,125.571629,81.73225479
CA,2009,Q2,128.29002,91.19988919
CA,2009,Q3,136.1265337,94.23759452
CA,2009,Q4,128.1133503,82.4180407
CA,2010,Annual,139.167018,96.63345411
CA,2010,Q1,131.4849007,88.7050973
CA,2010,Q2,137.6262012,96.26957291
CA,2010,Q3,145.0750641,103.6295128
CA,2010,Q4,142.481906,97.9296334
CA,2011,Annual,150.9074179,112.1298522
CA,2011,Q1,145.7729672,101.0814315
CA,2011,Q2,152.2887754,111.4913483
CA,2011,Q3,155.542354,121.1248915
CA,2011,Q4,150.0255752,114.8217377
CA,2012,Annual,160.9891663,137.8735026
CA,2012,Q1,156.0090233,121.791348
CA,2012,Q2,160.7718339,139.2555014
CA,2012,Q3,167.7930511,147.7199232
CA,2012,Q4,159.3827568,142.7272377
CA,2013,Annual,162.3058256,144.3105722
CA,2013,Q1,156.7503805,137.3025329
CA,2013,Q2,163.0775272,148.894392
CA,2013,Q3,167.404182,150.5243855
CA,2013,Q4,161.9912126,140.5209783
CA,2014,Annual,168.3478314,156.4231119
CA,2014,Q1,162.0886487,143.141744
CA,2014,Q2,169.1506535,161.4860025
CA,2014,Q3,172.7165844,165.240756
CA,2014,Q4,169.4354389,155.8239451
CA,2015,Annual,186.0403602,168.4995036
CA,2015,Q1,171.4700998,154.3227564
CA,2015,Q2,180.941271,163.7718841
CA,2015,Q3,184.7268062,178.7018084
CA,2015,Q4,207.0232638,177.2015655
CA,2016,Annual,214.2931371,183.3908262
CA,2016,Q1,208.9603063,180.8432418
CA,2016,Q2,216.614982,185.0555702
CA,2016,Q3,216.4187113,190.1571288
CA,2016,Q4,215.178549,177.507364
CA,2017,Annual,215.9017226,178.3514875
CA,2017,Q1,215.5603282,169.9067216
CA,2017,Q2,217.538062,185.1927722
CA,2017,Q3,218.8508992,189.7400047
CA,2017,Q4,211.6576009,168.5664513
CA,2018,Annual,211.9320321,171.2312811
CA,2018,Q1,211.5164214,159.2083668
CA,2018,Q2,211.9434961,171.3761203
CA,2018,Q3,217.217723,183.3675626
CA,2018,Q4,207.050488,170.9730746
CA,2019,Q1,NA,NA
CA,2019,Q2,NA,NA
CO,2005,Annual,110.9623464,NA
CO,2005,Q1,110.2952256,NA
CO,2005,Q2,110.823408,NA
CO,2005,Q3,116.1696286,NA
CO,2005,Q4,106.5611235,NA
CO,2006,Annual,114.5566567,NA
CO,2006,Q1,110.5889179,NA
CO,2006,Q2,117.8874289,NA
CO,2006,Q3,115.4116074,NA
CO,2006,Q4,114.3386725,NA
CO,2007,Annual,128.8690969,NA
CO,2007,Q1,129.3791611,NA
CO,2007,Q2,126.4331348,NA
CO,2007,Q3,128.9347458,NA
CO,2007,Q4,130.7293459,NA
CO,2008,Annual,131.378738,NA
CO,2008,Q1,131.1017312,NA
CO,2008,Q2,131.7919103,NA
CO,2008,Q3,123.3905639,NA
CO,2008,Q4,139.2307467,NA
CO,2009,Annual,136.7598962,NA
CO,2009,Q1,134.7996197,NA
CO,2009,Q2,137.1259352,NA
CO,2009,Q3,141.4202984,NA
CO,2009,Q4,133.6937315,NA
CO,2010,Annual,151.8320718,NA
CO,2010,Q1,139.5210965,NA
CO,2010,Q2,154.6559192,NA
CO,2010,Q3,155.3248184,NA
CO,2010,Q4,157.8264533,NA
CO,2011,Annual,180.3651896,NA
CO,2011,Q1,174.9936689,NA
CO,2011,Q2,176.2407276,NA
CO,2011,Q3,183.1392806,NA
CO,2011,Q4,187.0870812,NA
CO,2012,Annual,195.5483137,NA
CO,2012,Q1,193.8870313,NA
CO,2012,Q2,191.6850718,NA
CO,2012,Q3,203.2231579,NA
CO,2012,Q4,193.3979937,NA
CO,2013,Annual,175.6228173,NA
CO,2013,Q1,177.7713645,NA
CO,2013,Q2,172.3918587,NA
CO,2013,Q3,178.5569207,NA
CO,2013,Q4,173.7711252,NA
CO,2014,Annual,186.1389647,NA
CO,2014,Q1,176.6944026,NA
CO,2014,Q2,177.6429606,NA
CO,2014,Q3,198.3771158,NA
CO,2014,Q4,191.8413797,NA
CO,2015,Annual,204.700138,NA
CO,2015,Q1,191.4150945,NA
CO,2015,Q2,195.0113856,NA
CO,2015,Q3,186.8185954,NA
CO,2015,Q4,245.5554763,NA
CO,2016,Annual,248.6524678,NA
CO,2016,Q1,244.3479052,NA
CO,2016,Q2,246.10483,NA
CO,2016,Q3,257.4474402,NA
CO,2016,Q4,246.7096959,NA
CO,2017,Annual,236.1114853,244.6851328
CO,2017,Q1,247.0864991,242.2125973
CO,2017,Q2,235.1647595,253.5440215
CO,2017,Q3,239.0323541,258.2607103
CO,2017,Q4,223.1623286,224.7232022
CO,2018,Annual,213.2322973,231.1564437
CO,2018,Q1,220.4508135,218.2481962
CO,2018,Q2,200.7874446,235.449654
CO,2018,Q3,210.1565335,250.5352968
CO,2018,Q4,221.5343976,220.392628
CO,2019,Q1,222.4591714,NA
CO,2019,Q2,213.4310412,NA
CT,2005,Annual,212.1647704,185.4897929
CT,2005,Q1,200.1647495,163.3638231
CT,2005,Q2,205.4837957,190.2930126
CT,2005,Q3,228.5941834,212.8081031
CT,2005,Q4,214.4163529,175.4942328
CT,2006,Annual,223.2906548,169.3728699
CT,2006,Q1,201.6915413,161.2670866
CT,2006,Q2,214.1014581,175.0068093
CT,2006,Q3,235.1452438,181.0707896
CT,2006,Q4,242.2243762,160.1467939
CT,2007,Annual,226.1426336,161.1761021
CT,2007,Q1,223.6379914,149.9942632
CT,2007,Q2,226.0215252,170.4364456
CT,2007,Q3,239.0545576,172.1027152
CT,2007,Q4,215.85646,152.1709843
CT,2008,Annual,236.1889982,171.1204041
CT,2008,Q1,241.285676,157.6784011
CT,2008,Q2,226.3320868,171.9516858
CT,2008,Q3,235.4053696,189.9587909
CT,2008,Q4,241.7328604,164.8927387
CT,2009,Annual,262.6826935,188.4088881
CT,2009,Q1,250.139319,175.2695273
CT,2009,Q2,264.4501031,187.694296
CT,2009,Q3,268.9807931,206.6710832
CT,2009,Q4,267.1605586,184.000646
CT,2010,Annual,267.730792,182.0191219
CT,2010,Q1,265.6771627,164.3068258
CT,2010,Q2,266.1539078,192.412463
CT,2010,Q3,279.2843299,194.3732451
CT,2010,Q4,259.8077675,176.9839538
CT,2011,Annual,273.43961,176.1944653
CT,2011,Q1,251.2498213,164.4953523
CT,2011,Q2,277.5438022,180.4664197
CT,2011,Q3,288.811863,189.0309315
CT,2011,Q4,276.1529535,170.7851579
CT,2012,Annual,293.3896178,203.7674575
CT,2012,Q1,295.1071639,183.1602457
CT,2012,Q2,294.3707643,193.9057784
CT,2012,Q3,293.6221317,219.2165754
CT,2012,Q4,290.4584114,218.7872303
CT,2013,Annual,317.2164617,234.6952121
CT,2013,Q1,294.9452431,219.6586628
CT,2013,Q2,322.322938,241.4450996
CT,2013,Q3,337.837143,251.381095
CT,2013,Q4,313.7605226,226.2959909
CT,2014,Annual,337.5480704,254.594312
CT,2014,Q1,313.7563832,227.0984026
CT,2014,Q2,324.3444989,268.0315174
CT,2014,Q3,360.3142054,277.1274309
CT,2014,Q4,351.777194,246.1198969
CT,2015,Annual,359.1114657,325.7382974
CT,2015,Q1,326.3710507,247.398951
CT,2015,Q2,331.7501059,324.8838462
CT,2015,Q3,367.5806492,367.6187691
CT,2015,Q4,410.744057,363.0516234
CT,2016,Annual,415.9024284,407.0065606
CT,2016,Q1,411.639754,351.0134668
CT,2016,Q2,421.9984939,437.5044654
CT,2016,Q3,426.2135682,449.1579332
CT,2016,Q4,403.7578976,390.3503771
CT,2017,Annual,391.7554971,403.4769965
CT,2017,Q1,396.7699846,393.0519475
CT,2017,Q2,399.1590027,417.3205443
CT,2017,Q3,387.2949705,418.621492
CT,2017,Q4,383.7980304,384.9140023
CT,2018,Annual,NA,NA
CT,2018,Q1,NA,NA
CT,2018,Q2,NA,NA
CT,2018,Q3,NA,NA
CT,2018,Q4,NA,NA
CT,2019,Q1,NA,NA
CT,2019,Q2,NA,NA
CZ,2005,Annual,NA,NA
CZ,2006,Annual,NA,NA
CZ,2007,Annual,NA,NA
CZ,2008,Annual,NA,NA
CZ,2009,Annual,NA,NA
CZ,2010,Annual,NA,NA
CZ,2011,Annual,NA,NA
CZ,2012,Annual,NA,NA
CZ,2013,Annual,NA,NA
CZ,2015,Annual,NA,NA
CZ,2016,Annual,NA,NA
CZ,2017,Annual,NA,NA
CZ,2018,Annual,NA,NA
DC,2005,Annual,NA,NA
DC,2005,Q1,NA,NA
DC,2005,Q2,NA,NA
DC,2005,Q3,NA,NA
DC,2005,Q4,NA,NA
DC,2006,Annual,NA,NA
DC,2006,Q1,NA,NA
DC,2006,Q2,NA,NA
DC,2006,Q3,NA,NA
DC,2006,Q4,NA,NA
DC,2007,Annual,NA,NA
DC,2007,Q1,NA,NA
DC,2007,Q2,NA,NA
DC,2007,Q3,NA,NA
DC,2007,Q4,NA,NA
DC,2008,Annual,NA,NA
DC,2008,Q1,NA,NA
DC,2008,Q2,NA,NA
DC,2008,Q3,NA,NA
DC,2008,Q4,NA,NA
DC,2009,Annual,NA,NA
DC,2009,Q1,NA,NA
DC,2009,Q2,NA,NA
DC,2009,Q3,NA,NA
DC,2009,Q4,NA,NA
DC,2010,Annual,NA,NA
DC,2010,Q1,NA,NA
DC,2010,Q2,NA,NA
DC,2010,Q3,NA,NA
DC,2010,Q4,NA,NA
DC,2011,Annual,NA,NA
DC,2011,Q1,NA,NA
DC,2011,Q2,NA,NA
DC,2011,Q3,NA,NA
DC,2011,Q4,NA,NA
DC,2012,Annual,NA,NA
DC,2012,Q1,NA,NA
DC,2012,Q2,NA,NA
DC,2012,Q3,NA,NA
DC,2012,Q4,NA,NA
DC,2013,Annual,368.0697402,NA
DC,2013,Q1,306.5349478,NA
DC,2013,Q2,347.7663968,NA
DC,2013,Q3,405.3243654,NA
DC,2013,Q4,412.653251,NA
DC,2014,Annual,388.8446644,217.4393071
DC,2014,Q1,358.3683219,190.7577561
DC,2014,Q2,385.5995961,234.3069544
DC,2014,Q3,402.8954472,244.7342272
DC,2014,Q4,408.5152925,199.9582909
DC,2015,Annual,439.0551896,205.5837754
DC,2015,Q1,405.0623398,187.8765597
DC,2015,Q2,443.2698561,218.4890343
DC,2015,Q3,430.5869937,213.6870775
DC,2015,Q4,477.3015688,202.2824301
DC,2016,Annual,527.9979702,311.2586401
DC,2016,Q1,495.0922507,240.4978956
DC,2016,Q2,519.8322384,317.9063092
DC,2016,Q3,562.0799277,354.5423523
DC,2016,Q4,534.987464,332.0880033
DC,2017,Annual,517.9654727,310.1549327
DC,2017,Q1,553.8744707,302.1948201
DC,2017,Q2,543.5626195,368.1913901
DC,2017,Q3,524.9829366,324.1936768
DC,2017,Q4,449.441864,246.039844
DC,2018,Annual,432.2405657,249.5793807
DC,2018,Q1,439.7355459,237.6946483
DC,2018,Q2,443.7885368,269.1963487
DC,2018,Q3,421.3434636,253.1591194
DC,2018,Q4,424.0947166,238.2674065
DC,2019,Q1,NA,NA
DC,2019,Q2,NA,NA
DE,2005,Annual,NA,NA
DE,2005,Q1,NA,NA
DE,2005,Q2,NA,NA
DE,2005,Q3,NA,NA
DE,2005,Q4,NA,NA
DE,2006,Annual,NA,NA
DE,2006,Q1,NA,NA
DE,2006,Q2,NA,NA
DE,2006,Q3,NA,NA
DE,2006,Q4,NA,NA
DE,2007,Annual,NA,NA
DE,2007,Q1,NA,NA
DE,2007,Q2,NA,NA
DE,2007,Q3,NA,NA
DE,2007,Q4,NA,NA
DE,2008,Annual,NA,NA
DE,2008,Q1,NA,NA
DE,2008,Q2,NA,NA
DE,2008,Q3,NA,NA
DE,2008,Q4,NA,NA
DE,2009,Annual,NA,NA
DE,2009,Q1,NA,NA
DE,2009,Q2,NA,NA
DE,2009,Q3,NA,NA
DE,2009,Q4,NA,NA
DE,2010,Annual,NA,NA
DE,2010,Q1,NA,NA
DE,2010,Q2,NA,NA
DE,2010,Q3,NA,NA
DE,2010,Q4,NA,NA
DE,2011,Annual,NA,NA
DE,2011,Q1,NA,NA
DE,2011,Q2,NA,NA
DE,2011,Q3,NA,NA
DE,2011,Q4,NA,NA
DE,2012,Annual,NA,NA
DE,2012,Q1,NA,NA
DE,2012,Q2,NA,NA
DE,2012,Q3,NA,NA
DE,2012,Q4,NA,NA
DE,2013,Annual,NA,NA
DE,2013,Q1,NA,NA
DE,2013,Q2,NA,NA
DE,2013,Q3,NA,NA
DE,2013,Q4,NA,NA
DE,2014,Annual,NA,NA
DE,2014,Q1,NA,NA
DE,2014,Q2,NA,NA
DE,2014,Q3,NA,NA
DE,2014,Q4,NA,NA
DE,2015,Annual,NA,NA
DE,2015,Q1,NA,NA
DE,2015,Q2,NA,NA
DE,2015,Q3,NA,NA
DE,2015,Q4,NA,NA
DE,2016,Annual,271.3039963,NA
DE,2016,Q1,273.7254134,NA
DE,2016,Q2,270.3564852,NA
DE,2016,Q3,277.5154576,NA
DE,2016,Q4,263.6186289,NA
DE,2017,Annual,272.1170582,NA
DE,2017,Q1,255.2528794,NA
DE,2017,Q2,267.7448637,NA
DE,2017,Q3,279.8204485,NA
DE,2017,Q4,285.6500412,NA
DE,2018,Annual,NA,NA
DE,2018,Q1,NA,NA
DE,2018,Q2,NA,NA
DE,2018,Q3,NA,NA
DE,2018,Q4,NA,NA
DE,2019,Q1,NA,NA
DE,2019,Q2,NA,NA
FL,2005,Annual,103.4759048,53.08229446
FL,2005,Q1,96.72468067,47.96403289
FL,2005,Q2,104.3896881,53.95335239
FL,2005,Q3,110.501032,57.84368488
FL,2005,Q4,102.2882184,52.56810767
FL,2006,Annual,115.8513857,55.93566061
FL,2006,Q1,109.2164634,51.19820951
FL,2006,Q2,113.2203289,55.08112048
FL,2006,Q3,121.2214684,62.35580986
FL,2006,Q4,119.7472823,55.10750257
FL,2007,Annual,131.6023536,55.8537958
FL,2007,Q1,124.6600977,51.41240781
FL,2007,Q2,130.2036515,56.93699543
FL,2007,Q3,135.5304557,58.95356982
FL,2007,Q4,136.0152097,56.11221017
FL,2008,Annual,148.3373638,71.52423129
FL,2008,Q1,140.9504048,65.7707512
FL,2008,Q2,145.887573,69.48255812
FL,2008,Q3,155.4388736,75.21618339
FL,2008,Q4,151.0726038,75.62743246
FL,2009,Annual,168.6416185,82.46127776
FL,2009,Q1,153.9488427,76.75856405
FL,2009,Q2,164.7846429,80.88224825
FL,2009,Q3,179.4883366,88.56092216
FL,2009,Q4,176.3446518,83.64337656
FL,2010,Annual,194.0093882,92.08449277
FL,2010,Q1,177.184107,81.20207056
FL,2010,Q2,192.716322,93.97367054
FL,2010,Q3,206.830987,102.6031087
FL,2010,Q4,199.3061369,90.55912126
FL,2011,Annual,213.8153303,95.17348534
FL,2011,Q1,203.3624644,91.85096975
FL,2011,Q2,212.7565951,96.77945563
FL,2011,Q3,223.6023044,99.62281287
FL,2011,Q4,215.5399572,92.4407031
FL,2012,Annual,216.446178,89.04723658
FL,2012,Q1,213.5273001,90.23257014
FL,2012,Q2,208.4359631,89.44252836
FL,2012,Q3,224.8298827,91.05310668
FL,2012,Q4,218.991566,85.46074114
FL,2013,Annual,225.3677934,93.43960758
FL,2013,Q1,212.1444095,84.72397543
FL,2013,Q2,228.5231538,92.88507144
FL,2013,Q3,230.7743704,100.8961617
FL,2013,Q4,230.0292399,95.25322175
FL,2014,Annual,234.8656544,109.1011643
FL,2014,Q1,227.9696762,94.96827024
FL,2014,Q2,233.1429797,107.0317676
FL,2014,Q3,243.4630537,121.8616408
FL,2014,Q4,234.8869078,112.5429784
FL,2015,Annual,284.4949575,140.1901551
FL,2015,Q1,245.3919683,114.0724408
FL,2015,Q2,261.7308484,129.0221745
FL,2015,Q3,282.3769634,154.9285139
FL,2015,Q4,348.4800498,162.7374912
FL,2016,Annual,367.7415569,217.376846
FL,2016,Q1,344.0198909,175.7242828
FL,2016,Q2,357.8429553,196.2828385
FL,2016,Q3,392.8579443,258.4373404
FL,2016,Q4,376.2454372,239.0629224
FL,2017,Annual,375.4136217,237.9544049
FL,2017,Q1,364.8896301,230.586422
FL,2017,Q2,386.4189644,259.7368998
