,State,Year,TimeInterval,OverdoseDeathsNaturalSemisynthetic,OverdoseDeathsSyntheticOpioids,OverdoseDeathsMethadone,OverdoseDeathsHeroin,OpioidOverdoseDeaths,AllDrugOverdoseDeaths,OpioidOverdoseDeathsPercentofAllDrugs,OpioidOverdoseDeathRate,DrugOverdoseDeathRate,IP,ED
1,AK,2005,Annual,NA,NA,NA,NA,18,79,0.23,NA,11.4,NA,NA
2,AK,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,AK,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,AK,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,AK,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,AK,2006,Annual,14,NA,11,NA,29,76,0.38,4.1,11.1,NA,NA
7,AK,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,AK,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,AK,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,AK,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,AK,2007,Annual,NA,NA,NA,NA,NA,72,NA,NA,10.1,NA,NA
12,AK,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,AK,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,AK,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,AK,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,AK,2008,Annual,51,13,30,NA,NA,127,0.69,12.5,NA,NA,NA
17,AK,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,AK,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,AK,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,AK,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,AK,2009,Annual,60,22,21,NA,NA,131,0.69,12.5,NA,NA,NA
22,AK,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,AK,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,AK,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,AK,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,AK,2010,Annual,38,10,25,NA,62,83,0.75,8.7,NA,NA,NA
27,AK,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,AK,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,AK,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,AK,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,AK,2011,Annual,36,NA,17,12,NA,107,0.62,8.7,14.2,NA,NA
32,AK,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,AK,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,AK,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,AK,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,AK,2012,Annual,42,NA,10,23,81,129,0.63,10.8,17.4,NA,NA
37,AK,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,AK,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,AK,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,AK,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,AK,2013,Annual,38,12,NA,24,NA,105,0.66,9.2,14.4,NA,NA
42,AK,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,AK,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,AK,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,AK,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,AK,2014,Annual,40,14,12,25,NA,124,NA,10.6,NA,NA,NA
47,AK,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,AK,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,AK,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,AK,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,AK,2015,Annual,51,14,10,37,NA,122,0.7,NA,16,199.0194345,NA
52,AK,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.1477158,NA
53,AK,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.0378845,NA
54,AK,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.4237903,NA
55,AK,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.4683475,NA
56,AK,2016,Annual,45,NA,13,49,NA,128,0.73,12.5,NA,241.5916373,NA
57,AK,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.8062375,NA
58,AK,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.5026546,NA
59,AK,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.5059265,NA
60,AK,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.5517304,NA
61,AK,2017,Annual,47,37,NA,36,NA,147,0.69,13.9,NA,255.5705227,NA
62,AK,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.5351852,NA
63,AK,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.7543214,NA
64,AK,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.4993074,NA
65,AK,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.4932769,NA
66,AK,2018,Annual,34,18,NA,29,NA,110,0.62,8.8,NA,257.2209883,NA
67,AK,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.0585044,NA
68,AK,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.4565659,NA
69,AK,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.8373024,NA
70,AK,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.5315808,NA
71,AK,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,AK,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,AL,2005,Annual,24,11,47,NA,80,283,0.28,1.8,6.3,NA,NA
74,AL,2006,Annual,49,22,65,NA,124,NA,0.31,2.7,8.7,NA,NA
75,AL,2007,Annual,66,21,86,NA,165,NA,NA,3.6,11.1,NA,NA
76,AL,2008,Annual,73,19,101,NA,NA,NA,0.3,4.1,13,NA,NA
77,AL,2009,Annual,92,31,88,12,NA,630,0.33,4.5,13.6,NA,NA
78,AL,2010,Annual,82,34,78,NA,NA,NA,NA,4.1,11.8,NA,NA
79,AL,2011,Annual,92,19,63,14,176,NA,NA,3.8,11.8,NA,NA
80,AL,2012,Annual,62,16,55,35,165,562,0.29,3.6,12.1,NA,NA
81,AL,2013,Annual,65,30,41,40,NA,NA,0.28,3.5,12.7,NA,NA
82,AL,2014,Annual,90,47,44,122,NA,723,0.37,5.6,15.2,NA,NA
83,AL,2015,Annual,87,70,40,111,NA,NA,0.38,6.1,NA,NA,NA
84,AL,2016,Annual,94,157,34,126,343,NA,0.45,7.5,16.2,NA,NA
85,AL,2017,Annual,141,198,30,125,422,NA,0.51,9,18,NA,NA
86,AL,2018,Annual,126,147,32,137,NA,NA,0.49,8.3,NA,NA,NA
87,AR,2005,Annual,60,26,53,NA,123,269,0.46,4.6,10.1,82.14192424,NA
88,AR,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.78048016,NA
89,AR,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.37899615,NA
90,AR,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9947496,NA
91,AR,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.41347106,NA
92,AR,2006,Annual,68,31,70,NA,140,285,0.49,5.1,10.5,84.5033918,NA
93,AR,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.40076793,NA
94,AR,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.33938558,NA
95,AR,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.30341923,NA
96,AR,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.96999448,NA
97,AR,2007,Annual,87,27,63,NA,NA,301,0.49,5.4,10.9,87.96941873,NA
98,AR,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.30043935,NA
99,AR,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.63240285,NA
100,AR,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.17042921,NA
101,AR,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.77440353,NA
102,AR,2008,Annual,110,43,89,NA,NA,NA,0.55,7.2,NA,101.8755069,NA
103,AR,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.052285,NA
104,AR,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.02967553,NA
105,AR,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2404929,NA
106,AR,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1795743,NA
107,AR,2009,Annual,124,59,70,NA,201,351,0.57,7.2,12.6,112.5463688,NA
108,AR,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5048849,NA
109,AR,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.295002,NA
110,AR,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8844163,NA
111,AR,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.501172,NA
112,AR,2010,Annual,118,57,56,NA,NA,NA,0.54,6.8,NA,116.4112392,NA
113,AR,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1327738,NA
114,AR,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.9776513,NA
115,AR,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.1787012,NA
116,AR,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3558305,NA
117,AR,2011,Annual,114,29,56,NA,169,355,0.48,6.2,12.6,128.857475,NA
118,AR,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8241873,NA
119,AR,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.8990939,NA
120,AR,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.8035287,NA
121,AR,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.9030902,NA
122,AR,2012,Annual,118,20,43,NA,169,NA,0.45,6,NA,132.7876585,NA
123,AR,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.4774497,NA
124,AR,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.9697544,NA
125,AR,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.905077,NA
126,AR,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.7983529,NA
127,AR,2013,Annual,111,31,42,NA,NA,319,0.51,5.6,11.1,128.0940879,65.24250668
128,AR,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.2269966,63.88422334
129,AR,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1466715,65.79196604
130,AR,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.0110198,71.54541055
131,AR,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9916638,59.7484268
132,AR,2014,Annual,119,32,29,NA,NA,356,0.49,6.3,12.6,139.2807615,71.60215233
133,AR,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.7636428,62.76842411
134,AR,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.6089381,72.8816518
135,AR,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.2343849,77.87688162
136,AR,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.51608,72.8816518
137,AR,2015,Annual,144,44,37,NA,NA,NA,0.52,7.2,13.8,168.3532055,90.95780347
138,AR,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.0393442,74.97883653
139,AR,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.1873509,91.88967799
140,AR,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.5959872,94.39814233
141,AR,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.5901397,102.564557
142,AR,2016,Annual,114,38,32,13,169,401,0.42,5.9,NA,204.0235345,98.43587623
143,AR,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.0892931,102.9582084
144,AR,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.2696193,103.8111421
145,AR,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.215038,97.60627127
146,AR,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.5201876,89.36788313
147,AR,2017,Annual,NA,68,17,15,NA,446,0.42,6.5,NA,207.8649923,105.5680428
148,AR,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.2158354,100.9015528
149,AR,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5725385,110.1097721
150,AR,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.7386817,112.7833624
151,AR,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.9329138,98.47748391
152,AR,2018,Annual,108,92,16,19,NA,NA,0.47,NA,NA,NA,NA
153,AR,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,AR,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,AR,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,AR,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,AR,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,AR,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,AZ,2005,Annual,171,35,87,32,375,NA,0.47,6.6,14.1,99.36492981,78.62995527
160,AZ,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.29178805,71.28186531
161,AZ,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.89969752,80.00224482
162,AZ,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.469666,91.79561102
163,AZ,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.79856766,71.44009993
164,AZ,2006,Annual,187,54,88,52,459,NA,0.52,7.8,14.9,102.5598265,82.15777877
165,AZ,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.90708492,73.25694879
166,AZ,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7493913,83.47345489
167,AZ,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4699028,89.62169326
168,AZ,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1129271,82.27901817
169,AZ,2007,Annual,218,38,81,51,NA,NA,0.49,7.7,NA,104.2976566,82.39582678
170,AZ,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4909015,77.12579158
171,AZ,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4326807,82.8714547
172,AZ,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8298722,91.78546335
173,AZ,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.43717208,77.80059749
174,AZ,2008,Annual,255,49,89,63,NA,NA,0.6,8.1,13.5,172.4532186,112.271249
175,AZ,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.7208764,101.991914
176,AZ,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.1491483,116.4146325
177,AZ,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.7005834,119.4486149
178,AZ,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.2422661,111.2298344
179,AZ,2009,Annual,312,55,105,84,NA,NA,0.6,9.8,16.1,176.5848383,119.5504771
180,AZ,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.881887,108.1077545
181,AZ,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.0234327,120.6780003
182,AZ,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.8136445,132.4695803
183,AZ,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.6203892,116.9465733
184,AZ,2010,Annual,327,68,106,90,NA,NA,0.57,9.9,NA,193.4311817,145.0296683
185,AZ,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.8249404,123.3889499
186,AZ,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.3658845,143.755529
187,AZ,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.7496435,168.2646528
188,AZ,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.7842584,144.7095413
189,AZ,2011,Annual,313,40,55,117,562,NA,0.52,8.8,16.9,219.5683844,180.0061139
190,AZ,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.8206503,162.4267837
191,AZ,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.207119,182.9544483
192,AZ,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.6841577,198.3140623
193,AZ,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.5616105,176.3291612
194,AZ,2012,Annual,326,36,50,101,526,NA,0.46,8.2,17.7,229.7016467,184.2467473
195,AZ,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.0910572,180.0126533
196,AZ,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.658015,194.1399009
197,AZ,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.4550267,194.8737835
198,AZ,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.602488,167.9606516
199,AZ,2013,Annual,253,52,64,146,NA,NA,0.43,8.2,18.7,230.6557353,183.9811397
200,AZ,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.242424,157.3182256
201,AZ,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.8324305,183.1021288
202,AZ,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.8254165,205.9647766
203,AZ,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.7226703,189.5394279
204,AZ,2014,Annual,290,57,62,197,NA,NA,0.49,8.8,NA,247.0056266,214.8834716
205,AZ,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.6004447,195.6525121
206,AZ,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.6616743,231.8342974
207,AZ,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.7485666,226.4975618
208,AZ,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.011821,205.5495149
209,AZ,2015,Annual,NA,72,75,247,NA,NA,0.53,10.2,NA,276.7676218,238.9451376
210,AZ,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.1655369,207.9588709
211,AZ,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.235742,223.0956342
212,AZ,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.750355,245.1489581
213,AZ,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.9188531,279.5770872
214,AZ,2016,Annual,326,123,75,299,NA,NA,0.56,11.4,NA,355.587126,311.1495926
215,AZ,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.0778339,295.3223581
216,AZ,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.0168146,326.3130014
217,AZ,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.3663512,336.9130438
218,AZ,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.8875042,286.049967
219,AZ,2017,Annual,349,267,83,334,NA,NA,NA,13.5,NA,338.3931748,248.5417326
220,AZ,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.3010996,242.5028163
221,AZ,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.3383065,265.7124953
222,AZ,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.4654741,261.8966189
223,AZ,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.467819,224.0549998
224,AZ,2018,Annual,311,522,62,352,NA,NA,0.66,15.9,NA,323.9317155,258.6161753
225,AZ,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.2675127,242.5275881
226,AZ,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.0616747,268.0983382
227,AZ,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.876338,277.2872443
228,AZ,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.5213365,246.5515304
229,AZ,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.7055902,NA
230,AZ,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.0793972,NA
231,CA,2005,Annual,765,123,214,251,1372,NA,0.43,3.8,9,115.2903062,62.446231
232,CA,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3802091,60.34225846
233,CA,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1288457,63.1242113
234,CA,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5772738,67.6422577
235,CA,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.0748962,58.67619653
236,CA,2006,Annual,820,154,276,274,1511,NA,0.43,4.1,9.6,111.2637902,64.38432033
237,CA,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4809702,60.5569172
238,CA,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6801776,65.17954961
239,CA,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5355741,67.87287602
240,CA,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.358439,63.92793849
241,CA,2007,Annual,917,138,312,291,NA,NA,0.43,4.5,10.5,115.0738482,68.23298638
242,CA,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9507883,63.33166589
243,CA,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8263706,68.27644507
244,CA,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9940418,73.59118742
245,CA,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5241922,67.73264715
246,CA,2008,Annual,1082,155,337,325,NA,NA,0.47,4.8,10.4,124.5602915,76.60138918
247,CA,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.0442959,69.92266313
248,CA,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6795503,74.66520256
249,CA,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.4345006,82.10644704
250,CA,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.082819,79.71124399
251,CA,2009,Annual,1147,201,426,352,NA,NA,0.49,5.2,10.7,129.5253832,87.3969448
252,CA,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.571629,81.73225479
253,CA,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.29002,91.19988919
254,CA,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1265337,94.23759452
255,CA,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.1133503,82.4180407
256,CA,2010,Annual,1063,205,456,326,NA,NA,0.48,5,10.6,139.167018,96.63345411
257,CA,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.4849007,88.7050973
258,CA,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.6262012,96.26957291
259,CA,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.0750641,103.6295128
260,CA,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.481906,97.9296334
261,CA,2011,Annual,1167,164,406,364,NA,NA,0.46,5,10.7,150.9074179,112.1298522
262,CA,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.7729672,101.0814315
263,CA,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.2887754,111.4913483
264,CA,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.542354,121.1248915
265,CA,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.0255752,114.8217377
266,CA,2012,Annual,965,146,342,362,1719,NA,0.43,4.4,NA,160.9891663,137.8735026
267,CA,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.0090233,121.791348
268,CA,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.7718339,139.2555014
269,CA,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.7930511,147.7199232
270,CA,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.3827568,142.7272377
271,CA,2013,Annual,1039,176,343,486,NA,NA,0.44,4.9,11.1,162.3058256,144.3105722
272,CA,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.7503805,137.3025329
273,CA,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.0775272,148.894392
274,CA,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.404182,150.5243855
275,CA,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.9912126,140.5209783
276,CA,2014,Annual,NA,194,337,561,NA,NA,0.45,5,11.1,168.3478314,156.4231119
277,CA,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.0886487,143.141744
278,CA,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.1506535,161.4860025
279,CA,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.7165844,165.240756
280,CA,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.4354389,155.8239451
281,CA,2015,Annual,NA,229,291,593,NA,NA,0.43,4.9,11.3,186.0403602,168.4995036
282,CA,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.4700998,154.3227564
283,CA,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.941271,163.7718841
284,CA,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.7268062,178.7018084
285,CA,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.0232638,177.2015655
