State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,Crime Incident Rate per 100000 population Related to Any Drug Type,Crime Incident Rate per 100000 population Related to Heroin,Crime Incident Rate per 100000 population Related to Narcotics,Crime Incident Rate per 100000 population Related to All Types of Opioid,Crime Incident Rate per 100000 population Relate dto Cocaine,Crime Incident Rate per 100000 population Related to Heroin Morphine And Opium,Crime Inciden tRate per 100000 population Related to Other Opioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Percentage of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Opioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
NE,2006,Annual,64.3,2027,2,31,37,44,6,35,362.0890771,0.357265986,5.537622788,6.609420747,7.859851699,1.071797959,6.25215476,18,,10,,34,91,0.37,1.9,5.4,55.20405479,30.18160615,0.985577173,,0.547542874,,1008,551,Nebraska
NE,2007,Annual,65.1,2035,4,39,45,45,6,41,334.4393662,0.657374676,6.409403087,7.395465101,7.395465101,0.986062013,6.738090425,23,,13,,,80,0.49,2.4,4.8,64.06119333,33.26468339,1.25934861,,0.711805736,,1170,608,Nebraska
NE,2008,Annual,66.2,1948,2,42,47,41,5,45,319.4338085,0.327960789,6.887176569,7.707078542,6.723196175,0.819901973,7.379117753,14,,10,,29,94,0.31,,5.5,69.1125926,31.92119699,0.766560024,,0.547542874,,1262,583,Nebraska
NE,2009,Annual,66.4,2224,1,51,54,49,3,53,381.9612612,0.171745171,8.759003741,9.274239255,8.415513398,0.515235514,9.102494083,35,11,19,,,106,0.62,3.7,5.9,72.75722555,34.25592777,1.916400059,0.602297161,1.040331461,,1329,626,Nebraska
NE,2010,Annual,69,2449,2,105,116,37,12,114,391.2484324,0.31951689,16.77463675,18.53197965,5.911062474,1.917101343,18.21246276,33,21,14,,,117,0.5,3.4,,87.83268875,40.92596548,1.806891484,1.149840035,0.766560024,,1604,747,Nebraska
NE,2011,Annual,68.8,2654,2,83,93,51,12,91,397.0420814,0.299202774,12.41691513,13.912929,7.629670742,1.795216645,13.61372623,33,,18,,53,129,0.41,2.8,7.1,89.93407558,51.68756742,1.806891484,,0.985577173,,1643,944,Nebraska
NE,2012,Annual,73.2,2792,3,112,123,47,14,120,418.0441761,0.449187868,16.76968042,18.4167026,7.037276604,2.096210052,17.96751473,27,10,22,,53,146,0.36,3,,91.31595671,53.45522438,1.47836576,0.547542874,1.204594323,,1668,976,Nebraska
NE,2013,Annual,71.3,3065,2,126,137,29,11,135,460.5123782,0.300497474,18.93134083,20.58407694,4.357213367,1.652736105,20.28357947,33,,,,,117,0.35,2.2,,90.98591805,53.27740076,1.806891484,,,,1662,973,Nebraska
NE,2014,Annual,70.1,3628,5,93,113,32,23,108,536.5466979,0.73945245,13.75381557,16.71162538,4.732495682,3.401481271,15.97217293,30,13,,,,125,0.45,,,78.55332723,52.75324957,1.642628622,0.711805736,,,1435,963,Nebraska
NE,2015,Annual,65.5,4145,10,141,164,68,24,156,495.8187349,1.196185126,16.86621028,19.61743607,8.134058859,2.870844303,18.66048797,30,13,12,,55,126,0.44,3.1,,99.55950088,56.42372244,1.642628622,0.711805736,0.657051449,,1818,1030,Nebraska
NE,2016,Annual,62.8,4813,18,170,211,58,46,193,552.7564897,2.067238067,19.52391507,24.232624,6.661100437,5.282941726,22.16538594,,13,,,44,120,0.37,2.4,6.4,160.2316173,85.81740165,,0.711805736,,,2926,1567,Nebraska
NE,2017,Annual,56.6,5576,25,199,242,137,48,220,580.6506703,2.603347697,20.72264767,25.20040571,14.26634538,4.998427578,22.90945973,32,25,,,59,152,0.39,3.1,8.1,168.4928942,80.83297069,1.752137197,1.368857185,,,3077,1476,Nebraska
NE,2018,Annual,50.6,5704,31,157,199,235,47,170,589.8326257,3.205612096,16.23487416,20.57796152,24.30060783,4.860121565,17.57916311,37,26,,,,138,0.46,3.3,,162.0291891,81.91553393,2.025908634,1.423611472,,,2959,1496,Nebraska
NH,2005,Annual,,4417,205,243,450,375,215,254,448.5156437,20.81632487,24.6749607,45.69437167,38.07864306,21.83175535,25.79193423,23,11,51,,109,142,0.77,8.2,10.7,,,1.747096402,0.835567844,3.873996369,,,,New Hampshire
NH,2006,Annual,75,4696,156,314,483,447,180,338,473.285474,15.72243057,31.64643076,48.67906387,45.05081066,18.14126604,34.06526623,37,14,43,,104,149,0.7,7.9,11.2,,,2.810546385,1.063449984,3.266310664,,,,New Hampshire
NH,2007,Annual,78.5,4623,134,338,484,383,158,356,453.8662572,13.15554369,33.18338632,47.51703839,37.60129278,15.51176047,34.9505489,54,16,65,,,186,,10.9,13.8,,,4.101878508,1.21537141,4.937446353,,,,New Hampshire
NH,2008,Annual,81.7,5123,186,413,602,410,204,427,446.5060012,16.21122706,35.99589664,52.46859511,35.73442524,17.78005548,37.21609653,48,14,21,11,,126,0.75,7,9.4,,,3.64611423,1.063449984,1.595174976,0.835567844,,,New Hampshire
NH,2009,Annual,81.5,5652,202,521,734,368,235,551,486.786905,17.39755039,44.87189977,63.21684152,31.69454725,20.23972446,47.45569438,45,22,45,24,,168,0.75,9.5,,,,3.41823209,1.671135689,3.41823209,1.823057115,,,New Hampshire
NH,2010,Annual,81.6,5921,215,619,852,358,253,650,500.2407847,18.16446018,52.29674814,71.98195382,30.24593834,21.37492291,54.91580984,61,22,31,13,116,160,0.73,8.9,11.8,,,4.6336035,1.671135689,2.354782107,0.987489271,,,New Hampshire
NH,2011,Annual,80.9,5861,304,655,979,327,349,692,499.9718494,25.93268081,55.87469056,83.51346879,27.89469284,29.77140001,59.03097079,65,27,31,42,,210,0.73,11.5,15.3,,,4.937446353,2.050939254,2.354782107,3.190349951,,,New Hampshire
NH,2012,Annual,83.7,5811,419,623,1050,302,453,656,489.0915993,35.26576839,52.43573676,88.37483724,25.41828652,38.12742978,55.21323165,56,24,27,39,133,173,0.77,10.5,,,,4.253799935,1.823057115,2.050939254,2.962467812,,,New Hampshire
NH,2013,Annual,82,6145,750,579,1308,335,773,600,520.5575769,63.53428522,49.04846819,110.8037934,28.3786474,65.48266996,50.82742817,62,30,14,67,,203,0.77,11.8,,,,4.709564213,2.278821394,1.063449984,5.089367779,,,New Hampshire
NH,2014,Annual,79.6,8256,1369,702,2022,473,1404,736,634.9089164,105.2798336,53.98571455,155.4973146,36.37499,107.9714291,56.60040728,81,151,29,98,,334,,,,,,6.152817763,11.47006768,2.20286068,7.444149886,,,New Hampshire
NH,2015,Annual,74.8,9410,1906,778,2586,523,1946,814,712.0642296,144.2289502,58.87204788,195.6852389,39.57593964,147.2557907,61.59620434,,285,25,78,,422,,,,,,,21.64880324,1.899017828,5.924935623,,,New Hampshire
NH,2016,Annual,64.3,9916,1697,827,2463,663,1745,881,766.7474705,131.2192878,63.94717206,190.4496793,51.26599163,134.9308528,68.12268269,,363,29,34,,,,,,,,,27.57373886,2.20286068,2.582664246,,,New Hampshire
NH,2017,Annual,52.8,9414,1704,819,2472,813,1755,872,727.3935451,131.6633313,63.28184761,191.004551,62.81824433,135.6039592,67.37700991,51,374,15,28,,,,,,,,3.873996369,28.40930671,1.139410697,2.126899967,,,New Hampshire
NH,2018,Annual,46.1,8362,1723,778,2459,864,1773,835,634.1834111,130.6742427,59.00438817,186.493304,65.52672413,134.4662985,63.32733177,34,386,,12,,452,,,,,,2.582664246,29.32083526,,0.911528557,,,New Hampshire
NJ,2005,Annual,,,,,,,,,,,,,,,,126,25,77,168,435,,0.53,5,9.4,232.9064611,109.3948447,1.433138298,0.284352837,0.875806737,1.910851063,20477,9618,New Jersey
NJ,2006,Annual,54.7,,,,,,,,,,,,,,,140,38,72,106,372,,0.44,4.3,9.7,231.8500549,118.4625642,1.592375886,0.432216312,0.81893617,1.205656028,20384,10415,New Jersey
NJ,2007,Annual,57.2,,,,,,,,,,,,,,,134,33,78,103,,727,0.47,3.9,8.4,228.9439403,104.6913767,1.524131205,0.375345745,0.887180851,1.171533688,20129,9204,New Jersey
NJ,2008,Annual,59.5,,,,,,,,,,,,,,,124,19,52,116,331,,0.47,3.8,8,240.3200283,126.7026279,1.410390071,0.216108156,0.591453901,1.319397163,21129,11140,New Jersey
NJ,2009,Annual,59.9,,,,,,,,,,,,,,,14,,,19,55,263,,0.7,,252.7433116,144.8421478,0.159237589,,,0.216108156,22221,12734,New Jersey
NJ,2010,Annual,61,,,,,,,,,,,,,,,173,35,47,97,,868,0.43,4.2,9.8,254.0900217,149.8613547,1.967721631,0.398093972,0.534583333,1.103289007,22339,13176,New Jersey
NJ,2011,Annual,61.5,,,,,,,,,,,,,,,220,31,61,131,,,0.45,5.1,11.3,261.0526621,171.5839457,2.502304964,0.352597518,0.693820922,1.490008865,22951,15085,New Jersey
NJ,2012,Annual,60.1,,,,,,,,,,,,,,,217,38,68,304,602,,0.49,6.8,13.7,276.3602877,208.2930432,2.468182624,0.432216312,0.773439716,3.457730496,24297,18313,New Jersey
NJ,2013,Annual,58.3,,,,,,,,,,,,,,,231,57,67,383,,,0.52,7.6,14.5,280.3438568,206.1730263,2.627420212,0.648324468,0.762065603,4.35628546,24648,18127,New Jersey
NJ,2014,Annual,57.2,,,,,,,,,,,,,,,245,111,50,424,,,0.58,8.2,,288.6805172,214.5472037,2.786657801,1.262526596,0.568705674,4.822624113,25380,18863,New Jersey
NJ,2015,Annual,56,,,,,,,,,,,,,,,237,243,55,508,,,,9.8,,310.5051764,255.4731494,2.695664893,2.763909574,0.625576241,5.778049644,27299,22461,New Jersey
NJ,2016,Annual,52.6,,,,,,,,,,,,,,,,689,84,850,,,0.69,16,,352.2288989,334.4299121,,7.836764183,0.955425532,9.667996452,30968,29403,New Jersey
NJ,2017,Annual,44.2,,,,,,,,,,,,,,,,1376,82,1085,,,0.73,,,351.4050054,386.2422038,,15.65078014,0.932677305,12.34091312,30895,33958,New Jersey
NJ,2018,Annual,38.9,,,,,,,,,,,,,,,412,2219,122,1287,,,,,,,,4.686134751,25.2391578,1.387641844,14.63848404,,,New Jersey
NM,2005,Annual,,,,,,,,,,,,,,,,130,12,28,45,211,,0.57,11.4,20.1,,,6.313195696,0.582756526,1.359765227,2.185336972,,,New Mexico
NM,2006,Annual,61.8,,,,,,,,,,,,,,,165,24,56,21,243,418,0.58,12.5,21.8,,,8.012902229,1.165513052,2.719530454,1.01982392,,,New Mexico
NM,2007,Annual,69,,,,,,,,,,,,,,,175,19,52,28,,,0.58,13.5,,,,8.498532668,0.922697832,2.525278278,1.359765227,,,New Mexico
NM,2008,Annual,71.4,,,,,,,,,,,,,,,204,22,52,65,,518,0.63,,,124.4343039,,9.906860938,1.068386964,2.525278278,3.156597848,2562,,New Mexico
NM,2009,Annual,75.3,,,,,,,,,,,,,,,119,24,21,48,,438,0.46,10.2,,172.2606908,,5.779002214,1.165513052,1.01982392,2.331026103,3547,,New Mexico
NM,2010,Annual,81.9,,,,,,,,,,,,,,,114,20,29,21,,,0.4,9.5,,191.3892209,,5.536186995,0.971260876,1.408328271,1.01982392,3941,,New Mexico
NM,2011,Annual,81.6,,,,,,,,,,,,,,,127,20,31,68,243,,0.46,11.9,26.3,211.5991854,,6.167506565,0.971260876,1.505454358,3.302286979,4357,,New Mexico
NM,2012,Annual,76.8,,,,,,,,,,,,,,,179,37,35,104,319,,0.65,16.1,,205.5461483,,8.692784843,1.796832621,1.699706534,5.050556557,4233,,New Mexico
NM,2013,Annual,71.4,,,,,,,,,,,,,,,209,23,28,89,,458,0.7,16,,207.8773372,,10.14967616,1.116950008,1.359765227,4.3221109,4281,,New Mexico
NM,2014,Annual,71.5,,,,,,,,,,,,,,,223,66,45,139,,,0.73,,,215.4490651,,10.82955877,3.205160892,2.185336972,6.75026309,4436,,New Mexico
NM,2015,Annual,69.8,,,,,,,,,,,,,,,,42,33,156,,,0.7,,,234.2212609,,,2.03964784,1.602580446,7.575834835,4823,,New Mexico
NM,2016,Annual,65.1,,,,,,,,,,,,,,,153,78,41,161,,500,0.7,,,314.4194874,,7.430145704,3.787917418,1.991084796,7.818650054,6474,,New Mexico
NM,2017,Annual,56.4,,,,,,,,,,,,,,,144,75,33,144,,,0.67,,,354.3744352,,6.993078309,3.642228286,1.602580446,6.993078309,7297,,New Mexico
NM,2018,Annual,49.4,2017,500,75,561,78,507,81,304.481325,75.47876179,11.32181427,84.68717072,11.77468684,76.53546445,12.22755941,133,105,52,130,,537,0.63,,,357.6070167,,6.458884827,5.099119601,2.525278278,6.313195696,7364,,New Mexico
NV,2005,Annual,,,,,,,,,,,,,,,,153,29,93,46,323,457,0.71,13.1,18.7,106.9419141,,5.665510483,1.073854928,3.443741666,1.703356093,2888,,Nevada
NV,2006,Annual,87.7,,,,,,,,,,,,,,,174,27,108,36,343,,0.74,13.4,18,116.9125129,,6.443129569,0.999795968,3.99918387,1.33306129,3157,,Nevada
NV,2007,Annual,90.2,,,,,,,,,,,,,,,187,23,124,42,,499,0.75,14.2,18.9,119.1408687,,6.924512812,0.851678046,4.591655555,1.555238172,3217,,Nevada
NV,2008,Annual,97,,,,,,,,,,,,,,,214,27,112,31,,,0.76,14.7,,126.125634,,7.92430878,0.999795968,4.147301791,1.147913889,3406,,Nevada
NV,2009,Annual,94,,,,,,,,,,,,,,,256,42,126,22,,,0.8,15.9,20.1,137.8150409,,9.479546952,1.555238172,4.665714515,0.814648566,3722,,Nevada
NV,2010,Annual,97.3,,,,,,,,,,,,,,,300,39,99,19,,,0.76,15.8,,145.1462456,125.4818677,11.10884408,1.444149731,3.665918548,0.703560125,3920,3389,Nevada
NV,2011,Annual,100.3,,,,,,,,,,,,,,,302,45,96,40,,,0.72,16.5,22.8,141.2420396,135.9017705,11.18290304,1.666326613,3.554830107,1.481179211,3814,3670,Nevada
NV,2012,Annual,98.9,,,,,,,,,,,,,,,305,27,71,45,446,602,0.74,15.6,,149.5140514,143.6397146,11.29399149,0.999795968,2.6290931,1.666326613,4038,3879,Nevada
NV,2013,Annual,91.1,,,,,,,,,,,,,,,242,26,70,48,,,0.65,13.7,,169.3529037,173.234962,8.961134228,0.962766487,2.59206362,1.777415053,4573,4678,Nevada
NV,2014,Annual,90.1,,,,,,,,,,,,,,,224,32,64,64,375,,0.69,,,174.1091478,183.10978,8.294603583,1.184943369,2.369886738,2.369886738,4702,4945,Nevada
NV,2015,Annual,85.4,,,,,,,,,,,,,,,,32,57,82,,619,0.68,,20.4,208.254267,231.3635207,,1.184943369,2.110680376,3.036417383,5624,6248,Nevada
NV,2016,Annual,80.7,,,,,,,,,,,,,,,,53,53,86,408,,,13.3,,254.5283589,298.6825486,,1.962562455,1.962562455,3.184535304,6874,8066,Nevada
NV,2017,Annual,73,,,,,,,,,,,,,,,,66,46,94,,,,13.3,,262.9049365,272.9529878,,2.443945698,1.703356093,3.480771146,7100,7371,Nevada
NV,2018,Annual,55.5,,,,,,,,,,,,,,,212,85,33,108,372,,0.54,11.5,,276.6670837,238.0021364,7.850249819,3.147505824,1.221972849,3.99918387,7472,6427,Nevada
NY,2005,Annual,,,,,,,,,,,,,,,,100,20,179,34,562,,0.6,2.9,4.8,369.8332181,81.04547023,0.516046412,0.103209282,0.923723077,0.17545578,71667,15705,New York
NY,2006,Annual,44.2,,,,,,,,,,,,,,,281,137,310,111,1010,,0.6,5.2,8.6,363.1462526,98.96823886,1.450090416,0.706983584,1.599743876,0.572811517,70371,19178,New York
NY,2007,Annual,46.1,,,,,,,,,,,,,,,394,113,295,195,,,0.6,5.2,8.6,338.3950755,95.22211316,2.033222862,0.583132445,1.522336914,1.006290503,65575,18452,New York
NY,2008,Annual,48.4,,,,,,,,,,,,,,,466,121,277,219,,,0.66,5.6,8.5,337.0566807,97.6875252,2.404776278,0.624416158,1.42944856,1.130141641,65315,18930,New York
NY,2009,Annual,49.5,,,,,,,,,,,,,,,455,177,238,251,,,0.66,5.4,8,350.3585701,107.6774278,2.348011173,0.913402148,1.22819046,1.295276493,67893,20866,New York
NY,2010,Annual,51,,,,,,,,,,,,,,,526,173,263,193,,,0.69,5.4,,349.7218366,107.1942866,2.714404125,0.892760292,1.357202062,0.995969574,67769,20772,New York
NY,2011,Annual,51.1,,,,,,,,,,,,,,,621,155,301,334,,,0.7,6.8,9.7,362.0383837,155.0375126,3.204648216,0.799871938,1.553299699,1.723595015,70156,30043,New York
NY,2012,Annual,51.8,,,,,,,,,,,,,,,616,164,328,516,1530,,0.73,7.6,10.4,365.1117999,152.5528187,3.178845895,0.846316115,1.69263223,2.662799484,70752,29562,New York
NY,2013,Annual,46.7,,,,,,,,,,,,,,,644,210,274,666,,,0.73,8.3,11.3,358.3952864,165.6269517,3.32333889,1.083697464,1.413967168,3.436869101,69450,32095,New York
NY,2014,Annual,43.9,,,,,,,,,,,,,,,,294,231,825,,,0.76,8.6,11.3,360.5170524,185.8390609,,1.51717645,1.192067211,4.257382895,69861,36012,New York
NY,2015,Annual,45.1,,,,,,,,,,,,,,,,668,246,1058,,,0.79,10.8,13.6,379.5503673,219.3371681,,3.447190029,1.269474172,5.459771034,73550,42503,New York
NY,2016,Annual,42.7,,,,,,,,,,,,,,,,1641,289,1307,,,,,18,409.8273078,257.36188,,8.468321614,1.491374129,6.744726599,79417,49872,New York
NY,2017,Annual,37.8,,,,,,,,,,,,,,,,2238,283,1356,,,,16.1,,428.0519378,276.0707121,,11.54911869,1.460411345,6.997589341,82948,53497,New York
NY,2018,Annual,34,,,,,,,,,,,,,,,781,2195,266,1243,,,,,,,,4.030322474,11.32721873,1.372683455,6.414456896,,,New York
OH,2005,Annual,,25530,718,864,1663,7956,823,960,448.4502644,12.61211476,15.1766952,29.21162514,139.7520683,14.4565048,16.86299467,206,102,158,134,560,1243,0.45,4.9,10.9,141.6425767,91.49105248,1.785636272,0.884149999,1.369565685,1.161530391,16341,10555,Ohio
OH,2006,Annual,87.7,29477,753,1046,1901,9725,883,1171,484.7577667,12.38330218,17.20177168,31.26249328,159.9304299,14.52118967,19.25743274,250,128,173,124,634,,0.42,5.6,13.2,153.4665412,97.48043696,2.167034311,1.109521567,1.499587743,1.074849018,17705,11246,Ohio
OH,2007,Annual,92.7,29159,916,1286,2301,7937,1052,1417,424.1764425,13.32506675,18.70746271,33.47268405,115.4596668,15.30346094,20.61312182,284,109,194,156,,,0.44,6.2,,162.8416689,95.66456051,2.461750978,0.94482696,1.681618626,1.35222941,18786,11036,Ohio
OH,2008,Annual,97.5,31277,1456,1511,3071,7024,1613,1658,435.0298249,20.25141238,21.01640392,42.71434576,97.69637402,22.4351155,23.06101767,330,107,182,238,,,0.47,7.2,,173.4297211,119.9485437,2.860485291,0.927490685,1.577600979,2.063016664,20008,13838,Ohio
OH,2009,Annual,100.4,30278,2146,1904,4175,5356,2365,2111,386.4365592,27.3892878,24.30065423,53.28531061,68.35835297,30.18437356,26.9425846,289,91,122,214,,,0.54,5.9,10.9,192.1668359,139.5216789,2.505091664,0.788800489,1.057512744,1.85498137,22169,16096,Ohio
OH,2010,Annual,102.4,29923,2192,1952,4238,4727,2374,2111,380.1167065,27.84533037,24.79657157,53.83599913,60.04784519,30.15730579,26.81637427,516,175,175,355,,,,10,16.1,200.8503655,155.1558841,4.472758818,1.516924018,1.516924018,3.077188722,23171,17900,Ohio
OH,2011,Annual,101.5,28848,2648,2208,4963,4594,2886,2429,369.3364222,33.90192894,28.26867791,63.54051108,58.81626192,36.94900564,31.09810627,582,162,163,438,,,0.63,11.2,17.7,216.0931711,180.5760253,5.044855877,1.404238234,1.412906371,3.796644113,24930,20832,Ohio
OH,2012,Annual,97.5,31352,3756,2342,6168,4062,3959,2537,409.4592505,49.05361524,30.58667915,80.55449914,53.04999603,51.70480903,33.1333924,499,139,136,696,1355,,0.64,12.3,18.9,232.9278947,221.1413124,4.325400485,1.204871077,1.178866665,6.033023523,26872,25512,Ohio
OH,2013,Annual,93.1,33391,4830,2338,7213,3883,5047,2545,427.0529903,61.77311082,29.90176669,92.25040338,49.66148847,64.54842449,32.54918572,518,167,116,998,,,0.69,14.6,,248.306876,245.0995679,4.490095093,1.44757892,1.00550392,8.650800971,28646,28276,Ohio
OH,2014,Annual,89.5,36722,5781,2666,8444,3933,5966,2838,460.3711252,72.47441519,33.42272806,105.8595333,49.30667271,74.79369677,35.57903309,,590,107,1208,,,0.77,,,292.0121888,287.9274747,,5.114200975,0.927490685,10.47110979,33688,33217,Ohio
OH,2015,Annual,82.7,34999,6045,2614,8637,3584,6222,2796,431.2322604,74.4820999,32.20780962,106.4188415,44.15944517,76.66296536,34.45028144,,1234,109,1444,,,,,,330.8078526,343.9772007,,10.69648136,0.94482696,12.51679018,38164,39683,Ohio
OH,2016,Annual,75.3,40328,6443,2949,9378,4326,6655,3156,433.7423312,69.29681213,31.7175693,100.8638063,46.52770593,71.57694936,33.9439297,,2296,96,1478,,,,,,415.8421852,479.199834,,19.90204311,0.832141176,12.81150685,47974,55283,Ohio
OH,2017,Annual,63.5,44989,6273,3061,9349,4752,6499,3284,479.2394889,66.8223191,32.60690559,99.58901025,50.62006382,69.2297548,34.98238418,,3523,106,1000,,,0.84,,,420.4927947,472.8737365,,30.53784751,0.918822548,8.668137245,48510,54553,Ohio
OH,2018,Annual,53.5,48076,5023,2584,7641,4581,5210,2772,508.003249,53.07638572,27.30427647,80.73992899,48.40591738,55.0523531,29.29081052,507,2783,71,721,,,,,,390.7086067,373.5247878,4.394745583,24.12342595,0.615437744,6.249726954,45074,43092,Ohio
OK,2005,Annual,,,,,,,,,,,,,,,,170,54,111,,313,,0.65,9,13.8,95.94848311,,4.531700713,1.439481403,2.958933995,,3599,,Oklahoma
OK,2006,Annual,108.7,,,,,,,,,,,,,,,208,45,151,,383,,0.68,11.1,16.2,105.5806459,,5.544669107,1.199567836,4.025216515,,3961,,Oklahoma
OK,2007,Annual,114.4,,,,,,,,,,,,,,,284,67,181,,,666,0.74,13.9,,113.9304743,,7.570605896,1.786023222,4.824928406,,4274,,Oklahoma
OK,2008,Annual,111.3,2339,4,87,97,113,10,93,485.9431744,0.831027233,18.07484231,20.15241039,23.47651933,2.077568082,19.32138316,249,70,114,,,564,0.73,11.4,,125.0576132,,6.637608691,1.865994411,3.038905184,,4691,,Oklahoma
OK,2009,Annual,115,2935,7,119,135,78,17,128,591.7744362,1.411387071,23.99358021,27.2196078,15.7268845,3.427654315,25.80822072,343,160,112,17,,,0.75,15.5,,132.4094319,,9.143372614,4.265130082,2.985591058,0.453170071,4967,,Oklahoma
OK,2010,Annual,119.6,3058,9,111,140,113,29,131,557.092915,1.639580195,20.22148907,25.5045808,20.58584022,5.283091738,23.86500061,341,107,100,,,,0.71,13.9,,138.2931591,,9.090058488,2.852305743,2.665706302,,5188,,Oklahoma
OK,2011,Annual,122.3,2982,14,143,179,117,38,167,530.3926364,2.490106274,25.43465694,31.83778736,20.81017386,6.758859887,29.70341056,349,83,75,14,483,,0.69,13,18.9,152.9372487,,9.303314992,2.21253623,1.999279726,0.373198882,5737,,Oklahoma
OK,2012,Annual,127.4,4441,23,199,264,108,66,243,412.8869828,2.138347355,18.5013532,24.54450877,10.04093541,6.136127193,22.59210466,380,107,77,26,531,,0.69,14.2,,161.9719576,,10.12968395,2.852305743,2.052593852,0.693083638,6076,,Oklahoma
OK,2013,Annual,123.3,5319,25,205,274,109,72,249,348.0232879,1.635755254,13.41319309,17.92787759,7.131892909,4.710975133,16.29212233,375,88,68,22,,,0.65,13.4,,153.7325063,,9.996398631,2.345821545,1.812680285,0.586455386,5767,,Oklahoma
OK,2014,Annual,110.9,5935,30,196,275,126,80,245,363.0338004,1.835048696,11.98898481,16.82127971,7.707204524,4.89346319,14.98623102,,73,67,26,,,0.65,13,,155.1376685,,,1.9459656,1.786023222,0.693083638,5820,,Oklahoma
OK,2015,Annual,104.4,7267,39,219,328,122,114,290,447.6743971,2.402545959,13.49121962,20.20602756,7.515656591,7.022826651,17.86508534,277,93,62,36,,,,11.2,,165.8660622,,7.384006455,2.47910686,1.652737907,0.959654269,6222,,Oklahoma
OK,2016,Annual,97.9,10956,144,281,489,197,216,351,584.49644,7.682319036,14.99119201,26.08787506,10.50983924,11.52347855,18.72565265,,98,46,53,,,0.55,11.6,,207.0511699,,,2.612392176,1.226224899,1.41282434,7767,,Oklahoma
OK,2017,Annual,88.1,11133,107,264,454,194,197,351,586.8625651,5.640374964,13.91643916,23.93205826,10.22647423,10.38461559,18.50253843,,102,31,61,,,0.5,10.2,20.1,216.9639345,,,2.719020428,0.826368953,1.626080844,8139,,Oklahoma
OK,2018,Annual,79.1,11504,160,235,469,157,238,312,569.9603545,7.927125931,11.64296621,23.23638789,7.77849232,11.79159982,15.45789557,154,79,21,84,,,0.43,7.8,,,,4.105187704,2.105907978,0.559798323,2.239193293,,,Oklahoma
OR,2005,Annual,,6763,111,152,274,140,124,163,788.4903494,12.94136164,17.72150423,31.94534315,16.32243811,14.45701661,19.00398151,80,22,123,39,267,386,0.69,7.2,10.4,140.8159875,,2.088187281,0.574251502,3.210587945,1.0179913,5395,,Oregon
OR,2006,Annual,91,8477,113,206,338,225,138,229,776.1491393,10.34621361,18.86123896,30.94708141,20.6008678,12.63519892,20.96710545,122,27,145,60,359,,0.74,9.6,12.9,160.1588245,,3.184485604,0.704763207,3.784839447,1.566140461,6136,,Oregon
OR,2007,Annual,95.5,7775,105,224,351,207,134,248,698.6001042,9.434470861,20.12687117,31.53808831,18.59938541,12.04018186,22.28332165,94,18,138,110,,,0.71,9.4,13.2,168.945886,,2.453620055,0.469842138,3.60212306,2.871257512,6472,,Oregon
OR,2008,Annual,99.1,6818,141,241,408,194,172,270,606.0449832,12.53334447,21.42224126,36.2666989,17.24445977,15.28890248,24.00002133,92,22,134,93,,452,0.76,9,11.8,191.1435085,,2.401415373,0.574251502,3.497713696,2.427517714,7323,,Oregon
OR,2009,Annual,99.3,7358,292,226,548,176,322,256,642.0027554,25.47768478,19.71903,47.81428513,15.35641274,28.09525513,22.33660035,127,30,114,117,,,0.73,9.5,12.9,191.6621424,,3.314997309,0.78307023,2.975666876,3.053973899,7343,,Oregon
OR,2010,Annual,101.2,8231,323,277,626,146,349,303,717.7657264,28.16648398,24.15515809,54.58891322,12.73159957,30.43375513,26.42242924,135,27,105,81,,503,0.66,8.5,12.9,194.8519432,,3.523816037,0.704763207,2.740745807,2.114289622,7465,,Oregon
OR,2011,Annual,100.7,9114,399,389,830,152,441,431,782.4324429,34.25395487,33.39545976,71.2550941,13.04912567,37.85963433,37.00113922,159,29,98,133,,532,0.74,10.1,13.5,225.0973128,,4.150272221,0.756967889,2.558029419,3.471611355,8624,,Oregon
OR,2012,Annual,98.7,10048,565,405,1013,83,608,448,825.0307498,46.39155789,33.25412556,83.17636839,6.815043017,49.92224282,36.7848105,145,31,84,129,361,,0.74,9.2,,220.619668,,3.784839447,0.809172571,2.192596645,3.367201991,8452,,Oregon
